PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,EndReasonTypeEn,SourceOfInformationEn,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationProvinceEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,MemberOfParliament,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
44420,2408,Howard,Frank,1953-06-09,False,1956-09-18,False,,,False,False,7925,Skeena,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,5764,New Democratic Party,1953-06-09,1986-10-21,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
157384,2408,Howard,Frank,1979-05-10,False,1986-10-21,False,,,False,False,4577,Legislative Assembly of British Columbia,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,5764,New Democratic Party,1953-06-09,1986-10-21,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
157385,2408,Howard,Frank,1979-05-10,False,1986-10-21,False,,,False,False,7925,Skeena,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,5764,New Democratic Party,1953-06-09,1986-10-21,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
157386,2408,Howard,Frank,1980-01-01,True,1985-01-01,True,,,False,False,4577,Legislative Assembly of British Columbia,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,5764,New Democratic Party,1953-06-09,1986-10-21,0,,False,False,,False,3021,N.D.P. Deputy House Leader (provincial),,Prov
111860,3928,Howe,Joseph,1873-05-07,False,1873-06-01,False,,,False,False,4580,House of Assembly of Nova Scotia,House of Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,0,,,,0,,False,False,Died in office.,False,1582,Lieutenant Governor,0.0,Minister|Parliamentary function
56790,11438,Howlan,George William,1862-01-01,True,1873-01-01,True,,,False,False,4583,Legislative Assembly of Prince Edward Island,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1862-01-01,1873-01-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
71687,11438,Howlan,George William,1862-01-01,True,1873-01-01,True,,,False,False,4826,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1862-01-01,1873-01-01,0,,False,False,,False,722,Party Member,,Parliamentarian
21013,11438,Howlan,George William,1862-01-01,True,1873-01-01,True,,,False,False,115,1st Queens,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1862-01-01,1873-01-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
54740,11438,Howlan,George William,1866-01-01,True,1873-06-30,False,,,False,False,4583,Legislative Assembly of Prince Edward Island,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1862-01-01,1873-01-01,0,,False,False,,False,725,Member of the Executive Council,,Prov
94112,11438,Howlan,George William,1894-02-21,False,1899-05-23,False,,,False,False,4583,Legislative Assembly of Prince Edward Island,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,0,,,,0,,False,False,,False,1582,Lieutenant Governor,0.0,Minister|Parliamentary function
13567,10275,Howland,William Pierce,1868-07-15,False,1873-11-11,False,,,False,False,4582,Legislative Assembly of Ontario,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,0,,,,0,,False,False,,False,1582,Lieutenant Governor,0.0,Minister|Parliamentary function
19663,12245,Hubley,Elizabeth,1989-01-01,True,1996-01-01,True,,,False,False,4583,Legislative Assembly of Prince Edward Island,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1989-01-01,1996-01-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
55315,12245,Hubley,Elizabeth,1989-01-01,True,1996-01-01,True,,,False,False,4826,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1989-01-01,1996-01-01,0,,False,False,,False,722,Party Member,,Parliamentarian
37192,12245,Hubley,Elizabeth,1989-01-01,True,1996-01-01,True,,,False,False,246,4th Prince,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1989-01-01,1996-01-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
95260,12245,Hubley,Elizabeth,1993-06-07,False,1996-01-01,True,,,False,False,4583,Legislative Assembly of Prince Edward Island,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1989-01-01,1996-01-01,0,,False,False,,False,818,Deputy Speaker of the Legislative Assembly,0.0,Minister|Parliamentary function|Provincial and Territorial Responsabilities
83487,5671,Hudson,Albert Blellock,1914-07-10,False,1920-06-28,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1914-07-10,1920-06-28,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
31381,5671,Hudson,Albert Blellock,1914-07-10,False,1920-06-28,False,,,False,False,4820,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1914-07-10,1920-06-28,0,,False,False,,False,722,Party Member,,Parliamentarian
106957,5671,Hudson,Albert Blellock,1914-07-10,False,1920-06-28,False,,,False,False,10008,Winnipeg South,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1914-07-10,1920-06-28,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
12181,5671,Hudson,Albert Blellock,1915-05-12,False,1917-11-10,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1914-07-10,1920-06-28,0,,False,False,,False,55,Attorney General,0.0,Minister|Parliamentary function
103904,5671,Hudson,Albert Blellock,1915-05-12,False,1917-11-10,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1914-07-10,1920-06-28,0,,False,False,,False,1465,Minister of Telephones and Telegraphs,,Prov
256287,14883,Hughes,Kenneth Gardner,2012-04-01,True,2013-11-01,True,,,False,False,4576,Legislative Assembly of Alberta,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,6866,Progressive Conservative Party,2012-04-23,2014-09-29,0,,False,False,,False,1258,Minister of Energy,,Prov
256286,14883,Hughes,Kenneth Gardner,2012-04-23,False,2014-09-29,False,,,False,False,4576,Legislative Assembly of Alberta,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,6866,Progressive Conservative Party,2012-04-23,2014-09-29,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
256285,14883,Hughes,Kenneth Gardner,2012-04-23,False,2014-09-29,False,,,False,False,6866,Progressive Conservative Party,Progressive Conservative,P.C.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,6866,Progressive Conservative Party,2012-04-23,2014-09-29,0,,False,False,,False,722,Party Member,,Parliamentarian
256284,14883,Hughes,Kenneth Gardner,2012-04-23,False,2014-09-29,False,,,False,False,1412,Calgary-West,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,6866,Progressive Conservative Party,2012-04-23,2014-09-29,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
256288,14883,Hughes,Kenneth Gardner,2013-11-01,True,2014-04-01,True,,,False,False,4576,Legislative Assembly of Alberta,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,6866,Progressive Conservative Party,2012-04-23,2014-09-29,0,,False,False,,False,1418,Minister of Municipal Affairs,,Prov
51368,6196,Huot,Pierre-Gabriel,1854-01-01,True,1854-11-17,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,3867,Independent Liberal,1854-01-01,1855-01-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
66419,6196,Huot,Pierre-Gabriel,1854-01-01,True,1855-01-01,True,,,False,False,3867,Independent Liberal,Independent Liberal,Ind. Lib.,31,Provincial Party,,False,False,,0,Provincial Experience,0,,,0,3867,Independent Liberal,1854-01-01,1855-01-01,0,,False,False,,False,722,Party Member,,Parliamentarian
16214,6196,Huot,Pierre-Gabriel,1854-01-01,True,1854-11-17,False,,,False,False,7490,Saguenay,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,3867,Independent Liberal,1854-01-01,1855-01-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
42789,6196,Huot,Pierre-Gabriel,1855-01-18,False,1858-01-01,True,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1855-01-18,1867-07-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
14472,6196,Huot,Pierre-Gabriel,1855-01-18,False,1867-07-01,True,,,False,False,4827,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1855-01-18,1867-07-01,0,,False,False,,False,722,Party Member,,Parliamentarian
27378,6196,Huot,Pierre-Gabriel,1855-01-18,False,1858-01-01,True,,,False,False,7490,Saguenay,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1855-01-18,1867-07-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
60334,6196,Huot,Pierre-Gabriel,1860-01-01,True,1861-05-16,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1855-01-18,1867-07-01,0,,False,False,,False,845,Member of the Legislative Council,,Prov
15668,6196,Huot,Pierre-Gabriel,1860-01-01,True,1861-05-16,False,,,False,False,8563,Stadacona,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1855-01-18,1867-07-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
115785,6196,Huot,Pierre-Gabriel,1860-05-18,False,1861-01-01,True,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1855-01-18,1867-07-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
111293,6196,Huot,Pierre-Gabriel,1860-05-18,False,1867-07-01,False,,,False,False,6948,Québec East,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1855-01-18,1867-07-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
68441,6196,Huot,Pierre-Gabriel,1861-01-01,True,1867-07-01,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1855-01-18,1867-07-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
104873,3842,Hushion,William James,1923-02-05,False,1924-08-04,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1923-02-05,1924-08-04,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
39413,3842,Hushion,William James,1923-02-05,False,1924-08-04,False,,,False,False,4827,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1923-02-05,1924-08-04,0,,False,False,,False,722,Party Member,,Parliamentarian
116278,3842,Hushion,William James,1923-02-05,False,1924-08-04,False,,,False,False,5479,Montréal--Sainte-Anne,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1923-02-05,1924-08-04,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
101871,1042,Ingram,Andrew B.,1886-12-28,False,1890-06-04,False,,,False,False,4582,Legislative Assembly of Ontario,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,2153,Conservative,1886-12-28,1890-06-04,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
22549,1042,Ingram,Andrew B.,1886-12-28,False,1890-06-04,False,,,False,False,2153,Conservative,Conservative,Cons.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,2153,Conservative,1886-12-28,1890-06-04,0,,False,False,,False,722,Party Member,,Parliamentarian
20932,1042,Ingram,Andrew B.,1886-12-28,False,1890-06-04,False,,,False,False,2796,Elgin West,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,2153,Conservative,1886-12-28,1890-06-04,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
2748,9117,Irvine,George,1863-01-01,True,1867-06-30,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,2155,Conservative,1863-01-01,1874-07-29,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
60432,9117,Irvine,George,1863-01-01,True,1874-07-29,False,,,False,False,2155,Conservative,Conservative,Cons.,31,Provincial Party,,True,False,,0,Provincial Experience,0,1867-11-06T00:00:00Z,1872-07-08T00:00:00Z,1,2155,Conservative,1863-01-01,1874-07-29,0,,False,False,,False,722,Party Member,,Parliamentarian
13305,9117,Irvine,George,1863-01-01,True,1867-06-30,False,,,False,False,10353,Mégantic,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,2155,Conservative,1863-01-01,1874-07-29,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
85309,9117,Irvine,George,1867-07-15,False,1873-02-26,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,1867-11-06T00:00:00Z,1872-07-08T00:00:00Z,1,2155,Conservative,1863-01-01,1874-07-29,0,,False,False,,False,658,Solicitor General,,Salaries in the House of Commons|Minister|Parliamentary function|Minister For Portfolio
75112,9117,Irvine,George,1867-09-01,True,1876-01-27,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,1867-11-06T00:00:00Z,1872-07-08T00:00:00Z,1,2155,Conservative,1863-01-01,1874-07-29,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
75112,9117,Irvine,George,1867-09-01,True,1876-01-27,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,1867-11-06T00:00:00Z,1872-07-08T00:00:00Z,1,4827,Liberal Party,1875-07-07,1884-06-06,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
75112,9117,Irvine,George,1867-09-01,True,1876-01-27,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,1867-11-06T00:00:00Z,1872-07-08T00:00:00Z,1,3861,Independent Conservative,1874-07-30,1875-07-06,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
31152,9117,Irvine,George,1867-09-01,False,1876-01-27,False,,,False,False,10353,Mégantic,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,2155,Conservative,1863-01-01,1874-07-29,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
31152,9117,Irvine,George,1867-09-01,False,1876-01-27,False,,,False,False,10353,Mégantic,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1875-07-07,1884-06-06,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
31152,9117,Irvine,George,1867-09-01,False,1876-01-27,False,,,False,False,10353,Mégantic,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,3861,Independent Conservative,1874-07-30,1875-07-06,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
72351,9117,Irvine,George,1873-02-27,False,1874-07-30,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,2155,Conservative,1863-01-01,1874-07-29,0,,False,False,,False,55,Attorney General,0.0,Minister|Parliamentary function
72351,9117,Irvine,George,1873-02-27,False,1874-07-30,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,3861,Independent Conservative,1874-07-30,1875-07-06,0,,False,False,,False,55,Attorney General,0.0,Minister|Parliamentary function
75222,9117,Irvine,George,1874-07-30,False,1875-07-06,False,,,False,False,3861,Independent Conservative,Independent Conservative,Ind. Cons.,31,Provincial Party,,False,False,,0,Provincial Experience,0,,,0,3861,Independent Conservative,1874-07-30,1875-07-06,0,,False,False,,False,722,Party Member,,Parliamentarian
7111,9117,Irvine,George,1875-07-07,False,1884-06-06,False,,,False,False,4827,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1875-07-07,1884-06-06,0,,False,False,,False,722,Party Member,,Parliamentarian
52005,9117,Irvine,George,1878-05-01,False,1884-06-06,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1875-07-07,1884-06-06,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
75769,9117,Irvine,George,1878-05-01,False,1884-06-06,False,,,False,False,10353,Mégantic,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1875-07-07,1884-06-06,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
85920,8443,Irwin,Thomas James,1952-06-12,False,1960-09-11,False,,,False,False,4577,Legislative Assembly of British Columbia,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,1957-10-14T00:00:00Z,1958-02-01T00:00:00Z,23,7966,Social Credit  Party,1952-06-12,1960-09-11,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
22266,8443,Irwin,Thomas James,1952-06-12,False,1960-09-11,False,,,False,False,7966,Social Credit  Party,Social Credit,S.C.,31,Provincial Party,,True,False,,0,Provincial Experience,0,1957-10-14T00:00:00Z,1958-02-01T00:00:00Z,23,7966,Social Credit  Party,1952-06-12,1960-09-11,0,,False,False,,False,722,Party Member,,Parliamentarian
14449,8443,Irwin,Thomas James,1952-06-12,False,1960-09-11,False,,,False,False,2406,Delta,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,7966,Social Credit  Party,1952-06-12,1960-09-11,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
115503,8443,Irwin,Thomas James,1953-02-03,False,1953-03-27,False,,,False,False,4577,Legislative Assembly of British Columbia,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,7966,Social Credit  Party,1952-06-12,1960-09-11,0,,False,False,,False,665,Speaker of the Legislative Assembly,0.0,Minister|Parliamentary function|Provincial and Territorial Responsabilities
137944,8443,Irwin,Thomas James,1953-09-15,False,1956-08-13,False,,,False,False,4577,Legislative Assembly of British Columbia,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,7966,Social Credit  Party,1952-06-12,1960-09-11,0,,False,False,,False,665,Speaker of the Legislative Assembly,0.0,Minister|Parliamentary function|Provincial and Territorial Responsabilities
137946,8443,Irwin,Thomas James,1957-02-07,False,1957-04-24,False,,,False,False,4577,Legislative Assembly of British Columbia,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,7966,Social Credit  Party,1952-06-12,1960-09-11,0,,False,False,,False,665,Speaker of the Legislative Assembly,0.0,Minister|Parliamentary function|Provincial and Territorial Responsabilities
16833,8792,Isnor,Gordon Benjamin,1928-10-01,False,1935-09-01,True,,,False,False,4580,House of Assembly of Nova Scotia,House of Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4824,Liberal Party,1928-10-01,1935-09-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
63435,8792,Isnor,Gordon Benjamin,1928-10-01,False,1935-09-01,False,,,False,False,4824,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4824,Liberal Party,1928-10-01,1935-09-01,0,,False,False,,False,722,Party Member,,Parliamentarian
76718,8792,Isnor,Gordon Benjamin,1928-10-01,False,1933-08-21,False,,,False,False,3481,Halifax,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4824,Liberal Party,1928-10-01,1935-09-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
95147,8792,Isnor,Gordon Benjamin,1933-08-22,False,1935-09-01,False,,,False,False,3488,Halifax North,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4824,Liberal Party,1928-10-01,1935-09-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
61680,16109,Jackson,Samuel Jacob,1883-01-23,False,1899-12-07,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1883-01-23,1899-12-07,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
61514,16109,Jackson,Samuel Jacob,1883-01-23,False,1899-12-07,False,,,False,False,4820,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1883-01-23,1899-12-07,0,,False,False,,False,722,Party Member,,Parliamentarian
38992,16109,Jackson,Samuel Jacob,1883-01-23,False,1899-12-07,False,,,False,False,7302,Rockwood,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1883-01-23,1899-12-07,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
3514,16109,Jackson,Samuel Jacob,1891-02-25,False,1895-01-15,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1883-01-23,1899-12-07,0,,False,False,,False,665,Speaker of the Legislative Assembly,0.0,Minister|Parliamentary function|Provincial and Territorial Responsabilities
124535,20128,Jaczek,Helena,2007-10-10,False,2018-06-06,False,,,False,False,4570,Legislative Assembly,,,20,Provincial Government,,True,False,,0,Provincial Experience,0,,,0,4825,Liberal Party,2007-10-10,2018-06-06,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
124534,20128,Jaczek,Helena,2007-10-10,False,2018-06-06,False,,,False,False,10256,Oak Ridges--Markham,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4825,Liberal Party,2007-10-10,2018-06-06,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
124532,20128,Jaczek,Helena,2007-10-10,False,2018-06-06,False,,,False,False,4825,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4825,Liberal Party,2007-10-10,2018-06-06,0,,False,False,,False,722,Party Member,,Parliamentarian
128235,20128,Jaczek,Helena,2007-10-30,False,2009-09-10,False,,,False,False,4582,Legislative Assembly of Ontario,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4825,Liberal Party,2007-10-10,2018-06-06,0,,False,False,,False,2012,Parliamentary Assistant to the Minister of Health Promotion,,Prov
138454,20128,Jaczek,Helena,2009-09-11,False,2011-10-19,False,,,False,False,4582,Legislative Assembly of Ontario,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4825,Liberal Party,2007-10-10,2018-06-06,0,,False,False,,False,2155,Parliamentary Assistant to the Minister of the Environment,,Prov
244816,20128,Jaczek,Helena,2014-06-24,False,2018-02-26,False,,,False,False,4582,Legislative Assembly of Ontario,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4825,Liberal Party,2007-10-10,2018-06-06,0,,False,False,,False,252,Minister of Community and Social Services,,Prov
56975,13234,Jamieson,Donald Campbell,1979-05-01,True,1980-06-01,True,,,False,False,3706,House of Assembly of Newfoundland and Labrador,House of Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4830,Liberal Party,1979-06-18,1980-01-01,0,,False,False,,False,182,Leader of the Liberal Party (Provincial),0.0,Federal Officers and Executives|Minister|Provincial and Territorial Responsabilities|Party Leader|Officers of Party Caucuses and Executives
15849,13234,Jamieson,Donald Campbell,1979-06-01,True,1980-06-01,True,,,False,False,3706,House of Assembly of Newfoundland and Labrador,House of Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4830,Liberal Party,1979-06-18,1980-01-01,0,,False,False,,False,184,Leader of the Opposition,0.0,Parliamentary function|Provincial and Territorial Responsabilities
110358,13234,Jamieson,Donald Campbell,1979-06-18,False,1980-01-01,True,,,False,False,3706,House of Assembly of Newfoundland and Labrador,House of Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4830,Liberal Party,1979-06-18,1980-01-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
74879,13234,Jamieson,Donald Campbell,1979-06-18,False,1980-01-01,True,,,False,False,4830,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4830,Liberal Party,1979-06-18,1980-01-01,0,,False,False,,False,722,Party Member,,Parliamentarian
38365,13234,Jamieson,Donald Campbell,1979-06-18,False,1980-01-01,True,,,False,False,929,Bellevue,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4830,Liberal Party,1979-06-18,1980-01-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
261015,6550,Jean,Brian,2015-03-28,False,2017-07-23,False,,,False,False,10612,Wildrose Alliance Party,Wildrose Alliance,WAP,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,10612,Wildrose Alliance Party,2015-05-05,2017-07-23,0,,False,False,,False,754,Party Leader,0.0,Political Party|Federal Officers and Executives|Party Leader|Officers of Party Caucuses and Executives
